class,order,family,genus,species
Insecta,Diptera,unclassified_o__Diptera,unclassified_o__Diptera,Diptera sp. KMGHap_93
Insecta,Diptera,Mycetophilidae,Leia,Leia winthemii
Insecta,Diptera,Cecidomyiidae,unclassified_f__Cecidomyiidae,Cecidomyiidae sp. BOLD:ABV1363
Insecta,Diptera,Cecidomyiidae,unclassified_f__Cecidomyiidae,Cecidomyiidae sp. BIOUG25299-G09
Insecta,Diptera,Tipulidae,unclassified_f__Tipulidae,Tipulidae sp. DSP-2011
Insecta,Diptera,Drosophilidae,Drosophila_f__Drosophilidae,Drosophila disjuncta
Insecta,Diptera,Drosophilidae,Zapriothrica,Zapriothrica sp. 1DG
Insecta,Diptera,Limoniidae,Geranomyia,Geranomyia sp. BIOUG14928-B12
Insecta,Diptera,Cecidomyiidae,unclassified_f__Cecidomyiidae,Cecidomyiidae sp. BOLD:ACM2030
Insecta,Diptera,Culicidae,Anopheles,Anopheles nuneztovari
Insecta,Diptera,Chironomidae,unclassified_f__Chironomidae,Chironomidae sp. BIOUG20148-E05
Insecta,Diptera,Lauxaniidae,Poecilolycia,Poecilolycia sp. BOLD-2016
Insecta,Diptera,Aulacigastridae,Aulacigaster,Aulacigaster mcalpinei
Insecta,Diptera,Tipulidae,Tipula,Tipula sp. BOLD:AAG4713
Insecta,Diptera,Heleomyzidae,unclassified_f__Heleomyzidae,Heleomyzidae sp. BOLD:ACI4306
Insecta,Diptera,Tipulidae,Tipula,Tipula cockerelliana
Insecta,Diptera,Syrphidae,Orthonevra,Orthonevra anniae
Insecta,Diptera,Drosophilidae,Stegana,Stegana hirtipenis
Insecta,Diptera,Tipulidae,Tipula,Tipula barbigera
Insecta,Diptera,Tipulidae,Tipula,Tipula (Lunatipula) sp. BOLD:AAI1199
Insecta,Diptera,Tipulidae,unclassified_f__Tipulidae,Tipulidae sp. BOLD:AAO3959
Insecta,Diptera,Culicidae,Anopheles,Anopheles oswaldoi
Insecta,Diptera,Sarcophagidae,unclassified_f__Sarcophagidae,Sarcophagidae sp. BOLD:AAG6965
Insecta,Diptera,Cecidomyiidae,unclassified_f__Cecidomyiidae,Cecidomyiidae sp. BIOUG32306-D05
Insecta,Diptera,Tipulidae,Tipula,Tipula mutila
Insecta,Diptera,Tipulidae,unclassified_f__Tipulidae,Tipulidae sp. DSP-2011
Insecta,Diptera,Tachinidae,Lixophaga,Lixophaga sp. Wood11
Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG15212-E03
Insecta,Diptera,Canacidae,unclassified_f__Canacidae,Canacidae sp. BOLD-2016
Insecta,Diptera,Drosophilidae,Phortica,Phortica biprotrusa
Insecta,Diptera,Calliphoridae,Auchmeromyia,Auchmeromyia bequaerti
Insecta,Diptera,Drosophilidae,Drosophila_f__Drosophilidae,Drosophila barbarae
Insecta,Diptera,Tachinidae,Calolydella,Calolydella sp. ASCRT431-10
Insecta,Diptera,Drosophilidae,Drosophila_f__Drosophilidae,Drosophila watanabei
Insecta,Diptera,Phoridae,unclassified_f__Phoridae,Phoridae sp.
Insecta,Diptera,Syrphidae,Xanthandrus,Xanthandrus callidus
Insecta,Diptera,Tipulidae,Tipula,Tipula usitata
Insecta,Diptera,Cecidomyiidae,unclassified_f__Cecidomyiidae,Cecidomyiidae sp. BOLD-2016
Insecta,Diptera,Cecidomyiidae,unclassified_f__Cecidomyiidae,Cecidomyiidae sp. BIOUG21521-G02
Insecta,Diptera,Cecidomyiidae,unclassified_f__Cecidomyiidae,Cecidomyiidae sp. BIOUG20716-A01
Insecta,Diptera,Culicidae,Culex,Culex pseudovishnui
Insecta,Diptera,Culicidae,Culex,Culex pipiens
Insecta,Diptera,Mycetophilidae,Mycomya,Mycomya circumdata
Insecta,Diptera,Drosophilidae,Impatiophila,Impatiophila rhombivalva
Insecta,Diptera,unclassified_o__Diptera,unclassified_o__Diptera,Diptera sp. KMGHap_85
Insecta,Diptera,Syrphidae,Xanthandrus,Xanthandrus callidus
Insecta,Diptera,Drosophilidae,Impatiophila,Impatiophila acutivalva
Insecta,Diptera,Agromyzidae,unclassified_f__Agromyzidae,Phytomyzinae sp. BOLD-2016
Insecta,Diptera,Anthomyiidae,unclassified_f__Anthomyiidae,Anthomyiidae sp. BOLD:AAG2490
Insecta,Diptera,Drosophilidae,Stegana,Stegana sp. 'kamiyai'
Insecta,Diptera,Culicidae,Culex,Culex pseudovishnui
Insecta,Diptera,Mycetophilidae,Neoempheria,Neoempheria sp. BOLD:AAG4911
Insecta,Diptera,Mycetophilidae,Synapha,Synapha sp. BIOUG21698-C10
Insecta,Diptera,Culicidae,Armigeres,Armigeres subalbatus
Insecta,Diptera,Syrphidae,Orthonevra,Orthonevra nitida
Insecta,Diptera,Milichiidae,Paramyia,Paramyia sp. BIOUG21855-E04
Insecta,Diptera,Tipulidae,Tipula,Tipula barbigera
Insecta,Diptera,Mycetophilidae,Synapha,Synapha sp. BIOUG21698-C10
Insecta,Diptera,Mycetophilidae,Synapha,Synapha sp. BIOUG21698-C10
Insecta,Diptera,Milichiidae,Paramyia,Paramyia sp. BIOUG21855-E04
Insecta,Diptera,Culicidae,Culex,Culex vishnui
Insecta,Diptera,Syrphidae,Eristalis,Eristalis sp. BIOUG15398-C10
Insecta,Diptera,Culicidae,Culex,Culex bitaeniorhynchus
Insecta,Diptera,Psychodidae,Clogmia,Clogmia albipunctata
Insecta,Diptera,Ephydridae,Philygria,Philygria debilis
Insecta,Diptera,Tipulidae,Tipula,Tipula sp. BOLD-2016
Insecta,Diptera,Tipulidae,Tipula,Tipula guizhouensis
Insecta,Diptera,Tipulidae,Tipula,Tipula sp. BOLD:AAG4713
Insecta,Diptera,Tipulidae,Tipula,Tipula kuzuensis
Insecta,Diptera,Tipulidae,Tipula,Tipula sp. BOLD-2016
Insecta,Diptera,Tipulidae,Tipula,Tipula sulphurea
Insecta,Diptera,Tipulidae,Tipula,Tipula sp. BOLD:ACG9936
Insecta,Diptera,Drosophilidae,Paraleucophenga,Paraleucophenga emeiensis
Insecta,Diptera,Drosophilidae,Impatiophila,Impatiophila latipennata
Insecta,Diptera,Drosophilidae,Paraleucophenga,Paraleucophenga emeiensis
Insecta,Diptera,Drosophilidae,Microdrosophila,Microdrosophila congesta
Insecta,Diptera,Drosophilidae,Microdrosophila,Microdrosophila congesta
Insecta,Diptera,Sarcophagidae,Sarcophaga,Sarcophaga villeneuveana
Insecta,Diptera,Tipulidae,Tipula,Tipula sp. BOLD:AAG4713
Insecta,Diptera,Tipulidae,Tipula,Tipula besselsoides
Insecta,Diptera,Lonchaeidae,unclassified_f__Lonchaeidae,Lonchaeidae sp. BIOUG04902-B11
Insecta,Diptera,Drosophilidae,Impatiophila,Impatiophila acutivalva
Insecta,Diptera,Anthomyiidae,unclassified_f__Anthomyiidae,Anthomyiidae sp. BOLD:AAG2490
Insecta,Diptera,Asilidae,Cyrtopogon,Cyrtopogon sp. BIOUG01427-C01
Insecta,Diptera,Muscidae,Hydrotaea,Hydrotaea cristata
Insecta,Diptera,Tipulidae,unclassified_f__Tipulidae,Tipulidae sp. BOLD:AAO3949
Insecta,Diptera,Mydidae,Rhaphiomidas,Rhaphiomidas tarsalis
Insecta,Diptera,Mycetophilidae,Neoempheria,Neoempheria sp. BOLD:AAG4911
Insecta,Diptera,Tipulidae,unclassified_f__Tipulidae,Tipulidae sp. BBTEC136-09
Insecta,Diptera,Tipulidae,Tipula,Tipula sp. BOLD-2016
Insecta,Diptera,Tipulidae,Tipula,Tipula sulphurea
Insecta,Diptera,Tipulidae,unclassified_f__Tipulidae,Tipulidae sp. BOLD:AAF9030
Insecta,Diptera,Limoniidae,Dicranomyia,Dicranomyia sp. DNAS-44B-5ZYK
Insecta,Diptera,Anthomyiidae,unclassified_f__Anthomyiidae,Anthomyiidae sp. BOLD:AAG2490
Insecta,Diptera,Tipulidae,Tipula,Tipula sp. BOLD-2016
Insecta,Diptera,Limoniidae,Limonia_f__Limoniidae,Limonia sp. BIOUG02140-F02
Insecta,Diptera,Tipulidae,Tipula,Tipula barbigera
Insecta,Diptera,Opomyzidae,Geomyza,Geomyza balachowskyi
Insecta,Diptera,Limoniidae,Gonomyia,Gonomyia cairnensis
Insecta,Diptera,Chironomidae,Cricotopus,Cricotopus sylvestris
Insecta,Diptera,Fanniidae,Fannia,Fannia sp. BIOUG17030-D04
Insecta,Diptera,Tipulidae,Tipula,Tipula arctica
Insecta,Diptera,Odiniidae,Odinia,Odinia betulae
Insecta,Diptera,Ceratopogonidae,unclassified_f__Ceratopogonidae,Ceratopogonidae sp. BIOUG25467-F05
Insecta,Diptera,Sciaridae,Chaetosciara,Chaetosciara sp. 3 SS-2012
Insecta,Diptera,Syrphidae,Pelecocera,Pelecocera nigricornis
Insecta,Diptera,Mycetophilidae,Mycomya,Mycomya sp. BOLD-2016
Insecta,Diptera,Drosophilidae,Impatiophila,Impatiophila truncivalva
Insecta,Diptera,Drosophilidae,Amiota,Amiota sp. n. YW-2018
Insecta,Diptera,Tachinidae,Blepharomyia,Blepharomyia piliceps
Insecta,Diptera,Tipulidae,Tipula,Tipula arctica
Insecta,Diptera,Lonchaeidae,unclassified_f__Lonchaeidae,Lonchaeidae sp. BIOUG04902-B11
Insecta,Diptera,Mycetophilidae,unclassified_f__Mycetophilidae,Mycomyinae sp. BOLD-2016
Insecta,Diptera,Tipulidae,unclassified_f__Tipulidae,Tipulidae sp. DSP-2011
Insecta,Diptera,Drosophilidae,Stegana,Stegana dainuo
Insecta,Diptera,Culicidae,Culex,Culex vishnui
Insecta,Diptera,Culicidae,Culex,Culex pipiens
Insecta,Diptera,Scatopsidae,Scatopse,Scatopse sp. BOLD-2016
Insecta,Diptera,Scatopsidae,Scatopse,Scatopse sp. BOLD-2016
Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma alterna
Insecta,Diptera,Milichiidae,Paramyia,Paramyia sp. BIOUG21855-E04
Insecta,Diptera,Limoniidae,unclassified_f__Limoniidae,Limoniinae sp. BOLD:ABZ1300
Insecta,Diptera,Limoniidae,Geranomyia,Geranomyia sp. BIOUG14928-B12
Insecta,Diptera,Tipulidae,unclassified_f__Tipulidae,Tipulidae sp. BIOUG27452-G10
Insecta,Diptera,Tipulidae,Tipula,Tipula sp. BOLD:AAG4713
Insecta,Diptera,unclassified_o__Diptera,unclassified_o__Diptera,Diptera sp. KMGHap_86
Insecta,Diptera,Tipulidae,Tipula,Tipula kuzuensis
Insecta,Diptera,Tipulidae,unclassified_f__Tipulidae,Tipulidae sp. BOLD:ACE9296
Insecta,Diptera,Tipulidae,unclassified_f__Tipulidae,Tipulidae sp. BOLD:AAO3952
Insecta,Diptera,Drosophilidae,Impatiophila,Impatiophila rhombivalva
Insecta,Diptera,Tipulidae,Tipula,Tipula shirakii
Insecta,Diptera,unclassified_o__Diptera,unclassified_o__Diptera,Diptera sp. KMGHap_86
Insecta,Diptera,Tipulidae,Tipula,Tipula kuzuensis
Insecta,Diptera,Tipulidae,Tipula,Tipula cockerelliana
Insecta,Diptera,Tipulidae,Tipula,Tipula cockerelliana
Insecta,Diptera,Tipulidae,Tipula,Tipula sp. SOKN048
Insecta,Diptera,Tipulidae,Tipula,Tipula shirakii
Insecta,Diptera,Tipulidae,Tipula,Tipula sp. BOLD:ACG9936
Insecta,Diptera,Limoniidae,Limonia_f__Limoniidae,Limonia sp. BIOUG02140-F02
Insecta,Diptera,Limoniidae,Limonia_f__Limoniidae,Limonia sp. BIOUG02140-F02
Insecta,Diptera,Tipulidae,Tipula,Tipula mutila
Insecta,Diptera,Cylindrotomidae,Cylindrotoma,Cylindrotoma distinctissima
Insecta,Diptera,Psychodidae,unclassified_f__Psychodidae,Bruchomyiinae gen. sp. BR-2017
Insecta,Diptera,Syrphidae,Platycheirus,Platycheirus pullatus
Insecta,Diptera,Muscidae,Potamia,Potamia littoralis
Insecta,Diptera,Drosophilidae,Drosophila_f__Drosophilidae,Drosophila watanabei
Insecta,Diptera,Drosophilidae,Drosophila_f__Drosophilidae,Drosophila watanabei
Insecta,Diptera,Syrphidae,Platycheirus,Platycheirus pullatus
Insecta,Diptera,Tipulidae,Tipula,Tipula mallochi
Insecta,Diptera,Limoniidae,Limonia_f__Limoniidae,Limonia sp. BIOUG02140-F02
Insecta,Diptera,Culicidae,Culex,Culex quinquefasciatus
Insecta,Diptera,Culicidae,Culex,Culex quinquefasciatus
Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG24521-B12
Insecta,Diptera,Drosophilidae,Drosophila_f__Drosophilidae,Drosophila santomea
Insecta,Diptera,Culicidae,Culex,Culex pipiens
Insecta,Diptera,Limoniidae,Metalimnobia,Metalimnobia solitaria
Insecta,Diptera,Tipulidae,unclassified_f__Tipulidae,Tipulidae sp. BOLD:AAM7259
Insecta,Diptera,Tipulidae,unclassified_f__Tipulidae,Tipulidae sp. BOLD:AAO3957
Insecta,Diptera,Mycetophilidae,Mycomya,Mycomya shermani
Insecta,Diptera,Culicidae,Culex,Culex quinquefasciatus
Insecta,Diptera,Drosophilidae,Drosophila_f__Drosophilidae,Drosophila aff. microralis OKU23-M23
Insecta,Diptera,Tipulidae,Tipula,Tipula sp. BARS_2015_34_092
Insecta,Diptera,Culicidae,Culex,Culex quinquefasciatus
Insecta,Diptera,Syrphidae,Xanthandrus,Xanthandrus callidus
Insecta,Diptera,Limoniidae,Metalimnobia,Metalimnobia solitaria
Insecta,Diptera,Tipulidae,unclassified_f__Tipulidae,Tipulidae sp. BOLD:AAO3957
Insecta,Diptera,Drosophilidae,Stegana,Stegana psilolobosa
Insecta,Diptera,Mycetophilidae,unclassified_f__Mycetophilidae,Mycetophilidae sp. BOLD:ACD1769
Insecta,Diptera,Platypezidae,Calotarsa,Calotarsa pallipes
Insecta,Diptera,Tipulidae,unclassified_f__Tipulidae,Tipulidae sp. DSP-2011
Insecta,Diptera,Ceratopogonidae,Culicoides,Culicoides oxystoma
Insecta,Diptera,Drosophilidae,Hirtodrosophila,Hirtodrosophila cameraria
Insecta,Diptera,Sphaeroceridae,Leptocera,Leptocera erythrocera
Insecta,Diptera,Sphaeroceridae,Leptocera,Leptocera erythrocera
Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma fasciapenne
Insecta,Diptera,Sphaeroceridae,Leptocera,Leptocera erythrocera
Insecta,Diptera,Asilidae,Lissoteles,Lissoteles sp. USNM ENT 00914332
Insecta,Diptera,Limoniidae,Epiphragma,Epiphragma fasciapenne
Insecta,Diptera,Tipulidae,Tipula,Tipula barbigera
Insecta,Ephemeroptera,Baetidae,Procloeon,Procloeon pennulatum
Insecta,Ephemeroptera,Heptageniidae,Electrogena,Electrogena affinis
Insecta,Hemiptera,Cicadellidae,Graphocephala,Graphocephala punctulata
Insecta,Hemiptera,Fulgoridae,unclassified_f__Fulgoridae,Fulgoridae sp. BIOUG18625-F02
Insecta,Hemiptera,Cicadellidae,unclassified_f__Cicadellidae,Cicadellidae sp. BIOUG15390-H02
Insecta,Hemiptera,unclassified_o__Hemiptera,unclassified_o__Hemiptera,Hemiptera sp. EMEC 1160492
Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
Insecta,Hemiptera,Cicadellidae,unclassified_f__Cicadellidae,Aphrodinae sp. BIOUG25610-B02
Insecta,Hymenoptera,Ichneumonidae,Euceros,Euceros digitalis
Insecta,Hymenoptera,Ichneumonidae,unclassified_f__Ichneumonidae,Orthocentrinae sp. BIOUG24366-B07
Insecta,Hymenoptera,Ichneumonidae,Bathythrix,Bathythrix sp. BIOUG23574-C12
Insecta,Hymenoptera,Perilampidae,unclassified_f__Perilampidae,Perilampidae sp. INDOBIOSYS-CCDB25314-H11
Insecta,Hymenoptera,Perilampidae,unclassified_f__Perilampidae,Perilampidae sp. INDOBIOSYS-CCDB25314-H11
Insecta,Hymenoptera,Perilampidae,Perilampus,Perilampus chrysopae
Insecta,Lepidoptera,Pyralidae,Hypargyria,Hypargyria metalliferella
Insecta,Lepidoptera,Geometridae,unclassified_f__Geometridae,Larentiinae sp. INDOBIOSYS-CCDB27010-C09
Insecta,Lepidoptera,Erebidae,Hydrillodes,Hydrillodes lentalis
Insecta,Lepidoptera,Nolidae,Risoba,Risoba prominens
Insecta,Lepidoptera,Nolidae,Risoba,Risoba prominens
Insecta,Lepidoptera,Tortricidae,Rhopobota,Rhopobota naevana
Insecta,Lepidoptera,Noctuidae,Heliothis,Heliothis roseivena
Insecta,Lepidoptera,Lymantriidae,unclassified_f__Lymantriidae,Lymantriidae sp. BOLD:AAH6239
Insecta,Lepidoptera,Geometridae,Pero,Pero infantilis
Insecta,Lepidoptera,Geometridae,Bulonga,Bulonga sp. INDOBIOSYS-CCDB25183-C08
Insecta,Lepidoptera,Gelechiidae,Palumbina,Palumbina magnisigna
Insecta,Lepidoptera,Geometridae,Idaea,Idaea fractilineata
Insecta,Lepidoptera,Uraniidae,unclassified_f__Uraniidae,Epipleminae sp. BOLD:AAL8434
Insecta,Lepidoptera,Erebidae,unclassified_f__Erebidae,Arctiidae sp. DHJ-2012-43
Insecta,Lepidoptera,Geometridae,Bulonga,Bulonga sp. INDOBIOSYS-CCDB25183-C08
Insecta,Lepidoptera,Noctuidae,Pseudorthodes,Pseudorthodes irrorata
Insecta,Lepidoptera,Cosmopterigidae,Macrobathra,Macrobathra callipetala
Insecta,Lepidoptera,Euteliidae,Caligatus,Caligatus venustissima
Insecta,Lepidoptera,Gelechiidae,Sitotroga,Sitotroga cerealella
Insecta,Lepidoptera,Nolidae,Nola,Nola desmotes
Insecta,Lepidoptera,Cosmopterigidae,Limnaecia,Limnaecia sp. ANIC6
Insecta,Lepidoptera,Geometridae,unclassified_f__Geometridae,Sterrhinae gen. sp. 3YB
Insecta,Lepidoptera,Tortricidae,Archips,Archips machlopis
Insecta,Lepidoptera,Lecithoceridae,unclassified_f__Lecithoceridae,Oditinae sp. KLM Lep 02461
Insecta,Lepidoptera,Geometridae,Stenoporpia,Stenoporpia pulmonaria
Insecta,Lepidoptera,Blastobasidae,Blastobasis,Blastobasis sprotundalis
Insecta,Lepidoptera,Gelechiidae,unclassified_f__Gelechiidae,Gelechiidae sp. BIOUG17838-A09
Insecta,Lepidoptera,unclassified_o__Lepidoptera,unclassified_o__Lepidoptera,Lepidoptera sp. 1111 CZ-2018
Insecta,Lepidoptera,Erebidae,Hypocrita,Hypocrita aletta
Insecta,Lepidoptera,Noctuidae,Micrathetis,Micrathetis costiplaga
Insecta,Lepidoptera,Erebidae,unclassified_f__Erebidae,Erebidae gen. sp. ACM9983
Insecta,Lepidoptera,unclassified_o__Lepidoptera,unclassified_o__Lepidoptera,Lepidoptera sp. BOLD:AAA0797
Insecta,Lepidoptera,Tortricidae,Dudua,Dudua aprobola
Insecta,Lepidoptera,Tortricidae,Dudua,Dudua aprobola
Insecta,Lepidoptera,Tortricidae,Dudua,Dudua aprobola
Insecta,Lepidoptera,Geometridae,Scopula,Scopula emutaria
